t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0002-10-12 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-13 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-14 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-15 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-16 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-17 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-18 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-19 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-20 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-21 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-22 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-23 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-24 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-25 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-26 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-27 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-28 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-29 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-30 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-31 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-01 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-02 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-03 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-04 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-05 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-06 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-07 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-08 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-09 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-10 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-11 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-12 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-13 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-14 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-15 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-16 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-17 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-18 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-19 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-20 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-21 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-22 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-23 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-24 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-25 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-26 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-27 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-28 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-29 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-11-30 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-01 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-02 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-03 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-04 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-05 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-06 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-07 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-08 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-09 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-10 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-11 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-12 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-13 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-14 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-15 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-16 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-17 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-18 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-19 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-20 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-21 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-22 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-23 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-24 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-25 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-26 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-27 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-28 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-29 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-30 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-12-31 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-01 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-02 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-03 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-04 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-05 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-06 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-07 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-08 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-09 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-10 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-11 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-12 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-13 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-14 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-15 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-16 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-17 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-18 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-19 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-20 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-21 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-22 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-23 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-24 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-25 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-26 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-27 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-28 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-29 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-30 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-01-31 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-01 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-02 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-03 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-04 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-05 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-06 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-07 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-08 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-09 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-10 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-11 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-12 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-13 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-14 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-15 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-16 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-17 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-18 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-19 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-20 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-21 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-22 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-23 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-24 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-25 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-26 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0003-02-27 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
